,date,open,high,low,close
1244,2019-06-21,28.190001000000002,28.549999,28.08,28.293048858642578
1245,2019-06-24,28.08,28.379998999999998,27.889999,28.284910202026367
1246,2019-06-25,28.02,28.02,27.379998999999998,28.23625373840332
1247,2019-06-26,27.940001000000002,28.18,27.85,28.1219539642334
1248,2019-06-27,28.08,28.32,28.059998999999998,27.989355087280273
1249,2019-06-28,29.01,29.27,28.73,27.93745231628418
1250,2019-07-01,29.48,29.85,29.25,28.092823028564453
1251,2019-07-02,29.34,29.43,28.93,28.43169403076172
1252,2019-07-03,29.190001000000002,29.24,28.93,28.822463989257812
1253,2019-07-05,29.360001,29.57,29.15,29.093732833862305
1254,2019-07-08,29.01,29.299999,28.940001000000002,29.27018928527832
1255,2019-07-09,28.969998999999998,29.42,28.940001000000002,29.34266471862793
1256,2019-07-10,29.17,29.4,28.959999,29.36079216003418
1257,2019-07-11,29.1,29.5,29.030001000000002,29.28186798095703
1258,2019-07-12,29.440001000000002,29.530001000000002,29.360001,29.219648361206055
1259,2019-07-15,29.5,29.530001000000002,29.08,29.21112823486328
1260,2019-07-16,29.17,29.200001,28.860001,29.22891616821289
1261,2019-07-17,29.1,29.620001000000002,29.0,29.203277587890625
1262,2019-07-18,29.280001000000002,29.58,29.18,29.15277862548828
1263,2019-07-19,29.540001,29.610001,29.379998999999998,29.158960342407227
1264,2019-07-22,29.290001,29.610001,29.280001000000002,29.210866928100586
1265,2019-07-23,29.75,30.280001000000002,29.700001,29.296096801757812
1266,2019-07-24,30.07,30.75,30.040001,29.515451431274414
1267,2019-07-25,30.74,30.889999,30.209999,29.843521118164062
1268,2019-07-26,30.57,30.99,30.42,30.153743743896484
1269,2019-07-29,30.719998999999998,30.85,30.49,30.441181182861328
1270,2019-07-30,30.209999,30.9,30.15,30.601896286010742
1271,2019-07-31,30.83,31.059998999999998,30.59,30.704748153686523
1272,2019-08-01,30.549999,31.07,29.360001,30.738971710205078
1273,2019-08-02,29.360001,29.5,28.91,30.50751495361328
